DataID,Language,MWE,Setting,Previous,Target,Next,Label
test_zero_shot.PT.313.2,PT,carne vermelha,zero_shot,"Segundo Jhonny, o proprietário do espaço, item é uma opção a mais para quem busca economizar.",Ana Beatriz Vicentini também está deixando a carne vermelha de lado e optando por outros alimentos.,"Natural de Campo Grande, a jovem de 23 anos se mudou recentemente para São Paulo e percebeu que os preços lá também estão nas alturas.",0
test_zero_shot.PT.313.3,PT,carne vermelha,zero_shot,Carne vermelha : Cautela na hora do consumo.,"Assim como as frituras, o consumo de carne vermelha em excesso pode entupir as arterias e acarretar graves problemas de hipertensao e doenças cardiovasculares.","O peito de frango tem de 30% a 40% de gordura a menos e 15% menos calorias"", comenta.",0
test_zero_shot.PT.313.4,PT,carne vermelha,zero_shot,"No segundo padrão alimentar encontrado, os maiores vilões são alimentos recheados de açúcar: todas aquelas bebidas adoçadas, como refrigerantes, energéticos e refrescos, e, depois, vêm os sucos de fruta, as conservas, e os chocolates e doces confeitados.","São negativamente associados a esse segundo padrão especialmente queijo com alto teor de gordura e manteiga; na sequência, vêm ovos, carne vermelha e carne processada.","Curiosamente, esses são alimentos intimamente associados ao primeiro padrão.",0
test_zero_shot.PT.313.5,PT,carne vermelha,zero_shot,"Para 2021, a Associação Brasileira de Proteína Animal (ABPA) estima o crescimento de cerca de 5% da produção e do consumo de frangos e de ovos.","Esse movimento é pautado, principalmente, pelos altos patamares do preço da carne vermelha e a diminuição do poder de compra do consumidor brasileiro.","Apesar das projeções da safra 2020/21 no Brasil serem positivas, principalmente de milho safrinha, aliviando a oferta apertada no mercado interno a partir do segundo semestre, o setor de carnes não descarta as preocupações em relação aos altos preços dos grãos.",0
test_zero_shot.PT.313.6,PT,carne vermelha,zero_shot,"O risco de adquirir a doença aumentou para quem possui a variação genética APOE ε4, o que já era esperado, mas esse risco não parece ter sido afetado pelo consumo de carne.","Nossas descobertas sugerem que o consumo de carne processada pode aumentar o risco de demência, e a ingestão de carne vermelha não processada pode estar associada a riscos mais baixos"", diz a pesquisa.","Serão feitos novos estudos para avaliar os riscos de uma dieta a base de carne processada aos riscos de demência, além de descobrir como isso vem acontecendo.",0
test_zero_shot.PT.313.7,PT,carne vermelha,zero_shot,"Além disso, Gilcelli tem uma hérnia de 20 centímetros, causando uma abertura no abdome (espécie de cicatriz), que não é mais possível reparar porque o intestino aderiu à ela.","Não posso pegar pesos maiores que dois quilos e, se como carne vermelha, açúcar ou glúten passo mal"", conta.","Mantenho minha fé que, com estudos, alguma equipe médica será capaz de devolver minha qualidade de vida.""",0
test_zero_shot.PT.313.8,PT,carne vermelha,zero_shot,"Estudos relacionaram a alta ingestão da carne vermelha ao aumento do colesterol, risco de doenças do coração e câncer   * Entretanto, se consumida com moderação, pode trazer benefícios, já que é rica em proteína e fonte de ferro e zinco   * A OMS (Organização Mundial de Saúde) recomenda um consumo de até duas vezes por semana, totalizando uma ingestão de 300 a 500 gramas",A carne vermelha sempre é tema de discussões a respeito das perdas e ganhos que pode oferecer à saúde.,"Muitas vezes, acaba como a vilã dessa história, e não é por acaso.",0
test_zero_shot.PT.313.9,PT,carne vermelha,zero_shot,"Entretanto, uma revisão de pesquisas colocou essas evidências em xeque.","Publicado no periódico Annals of Internal Medicine em novembro de 2019, o artigo concluiu que a ligação entre a carne vermelha e o risco de desenvolver doenças era baixo e que, por isso, são necessárias mais evidências para que essa afirmação possa ser feita.","Como não poderia deixar de ser, a conclusão da equipe de cientistas recebeu muitas críticas e algumas instituições pediram até mesmo a sua retirada das revistas científicas.",0
test_zero_shot.PT.313.10,PT,carne vermelha,zero_shot,"Se as mulheres estiverem mais conscientes das implicações climáticas, elas podem tomar decisões mais sábias e evitar os produtos que causam altas emissões de gases de efeito estufa.","Por exemplo, começar a diminuir a quantidade de carne vermelha que comemos e passar para a proteína vegetal é importante.","Há 16 etapas identificadas por uma nova iniciativa chamada Count Us In, que pode ajudar as pessoas a tomarem medidas importantes para reduzir suas pegadas de carbono pessoais.",0
test_zero_shot.PT.313.11,PT,carne vermelha,zero_shot,"As carnes brancas possuem menos gorduras e calorias e, por esse motivo, geralmente são consideradas mais saudáveis e podem ser consumidas mais frequentemente.","No entanto, a carne vermelha também pode ser uma opção saudável, desde que consumida com moderação e quando se dá preferência para carnes e cortes com menos gordura, como patinho, maminha, filé ou coxão mole, por exemplo.","Além disso, os peixes também devem ser consumidos de forma regular, principalmente os peixes gordos e de água fria, como sardinha, atum e salmão, pois são ricos em ômega-3, um tipo de gordura boa para o organismo que, além de ser um excelente anti-inflamatório, ajuda a reduzir o colesterol.",0
test_zero_shot.PT.313.12,PT,carne vermelha,zero_shot,"As carnes brancas, especialmente os peixes, são melhores para a saúde do que as carnes vermelhas porque, em geral, possuem menos gordura, sendo também mais fáceis de digerir.","O consumo em excesso da carne vermelha pode trazer prejuízos para a saúde, como acúmulo de gordura nas artérias e no fígado, aumento do colesterol e aumento da gordura a nível abdominal.","No entanto, as carnes vermelhas são ricas em vitaminas B3, B12, B6, ferro, zinco e selênio.",0
test_zero_shot.PT.313.13,PT,carne vermelha,zero_shot,"Por causa da boa ingestão de zinco, vitaminas C e E, além de selênio.","“Recomenda-se evitar carne vermelha, carboidratos simples como doces e farináceos, café, refrigerantes, chá preto ou mate e derivados do leite, além do álcool e alimentos processados e industrializados”.",A afirmação acima é do especialista em reprodução humana Rodrigo Rosa Filho. ,0
test_zero_shot.PT.313.14,PT,carne vermelha,zero_shot,"A substancia tambem diminui a inflamaçao, que geralmente fica fora de controle em pacientes infectados pelo coronavirus.","Alem da suplementaçao, outra forma de aumentar os niveis de vitamina D no sangue e via alimentaçao, com uma dieta rica em peixes oleosos como salmao, carne vermelha ou gema de ovo.","Algumas folhas, como a couve, tambem ajudam na produçao de substancias.",0
test_zero_shot.PT.313.15,PT,carne vermelha,zero_shot,"Manter uma alimentação saudável é um fator importante para prevenir diabetes, obesidade, hipertensão e outras doenças cardiovasculares.","Por isso, há alguns anos vem sendo discutido na comunidade médica a relação entre o aumento do consumo de carne vermelha/processada e o risco de câncer.","Uma nova pesquisa publicada no BMC Medicine mostrou que o aumento do consumo de carne vermelha está relacionado a um maior risco de câncer, sobretudo o colorretal.",0
test_zero_shot.PT.313.16,PT,carne vermelha,zero_shot,"Ela tem uma perda de imunidade, ela tem uma deficiência violenta - sejam crianças ou adultos.","A carne vermelha é um elemento essencial para restabelecer a condição de elevar a defesa, a imunidade das pessoas.",Por isso nós nunca cancelamos o consumo de carne vermelha.,0
test_zero_shot.PT.313.17,PT,carne vermelha,zero_shot,"Ultimamente, vários estudos têm avaliado que dietas baseadas no aumento do consumo de vegetais e na diminuição da carne estão ligadas à longevidade saudável, reduzindo a chance de ter doenças cardiovasculares e câncer. ","Por que será, afinal, que o consumo da carne vermelha está em xeque?","“A carne vermelha conta a com presença de ácidos graxos saturados, monoinsaturados e pequenas quantidades de poli-insaturados.""",0
test_zero_shot.PT.313.18,PT,carne vermelha,zero_shot,"Especialmente em um alimento hoje repleto de aditivos e outras químicas, já são diversos os estudos que conectam o consumo de carne vermelha ao aparecimento de doenças – e uma nova pesquisa publicada na revista BMC Medicine demonstra que o aumento do consumo dessa proteína amplia também o risco de câncer, especialmente colorretal.","Realizado por pesquisadores da Universidade de Tel Aviv, em Israel, e do Centro de Pesquisa Epidemiológica e Estatística Sorbonne Paris Cité, na França, o estudo sugere que o aumento do risco de câncer proveniente do consumo de carne vermelha estaria no ácido N- glicolilneuramínico (Neu5Gc), em evidência ainda provisórias a serem confirmadas por novas pesquisas.","Encontrado principalmente em carnes e laticínios e outros alimentos advindos de mamíferos, o Neu5Gc é um carboidrato ou açúcar que não é sintetizado pelo ser humano – logo, pequenas quantidades desse ácido se acumulam em nossas células, disparando anticorpos e provocando, a longo prazo, inflamações e até cânceres.",0
test_zero_shot.PT.313.19,PT,carne vermelha,zero_shot,Ele é um tipo de arroz com vegetais refogados que pode acompanhar a grande maioria dos pratos.,"A proteína principal é chamada de bulgogi, que são pedaços de carne vermelha marinada e cortadas em pequenos pedaços.","A carne é servida crua com um grill ao lado, onde o cliente deve prepará-la no restaurante.",0
test_zero_shot.PT.313.20,PT,carne vermelha,zero_shot,"Caso os estudantes concordem com a mudança, a universidade ampliará a oferta de alternativas à base de vegetais.","Em 2019, a Universidade de Cambridge apontou os benefícios em tirar a carne vermelha do cardápio, como resultado de um compromisso iniciado em 2016 e que ficou conhecido como Política de Alimentos Sustentáveis.","A mudança, que favoreceu a oferta de mais opções veganas, resultou em redução de 33% das emissões de carbono e 28% do uso de terra na produção de cada quilo de alimento.",0
test_zero_shot.PT.423.1,PT,quinta categoria,zero_shot,"E, mesmo nas redes sociais, robotizadas pelo bolsokid Carlucho, a onda bolsonarista se transformou em marolinha.","Por último, mas não menos importante, após o bizarro diálogo com o senador Jorge Kajuru, os cúmplices e coniventes parceiros de Senado e de STF perderam a coragem de manter-se alinhados - e aliados - a um conspirador de quinta categoria como Jair Bolsonaro.","Hoje, o ex-terrorista do exército (existe ex?)",0
test_zero_shot.PT.423.2,PT,quinta categoria,zero_shot,O circo está sendo armado.,"Esse colegiado político e de quinta categoria jogou no lixo o que de mais precioso surgiu na Justiça brasileira nas últimas décadas, a Operação Lava Jato, diminuindo muito a esperança de vermos bandidos, corruptos e corruptores atrás das grades.","A CPI, em momento tão inapropriado, está mais do que claro que é para atingir o governo federal, enquanto cifras milionárias enviadas por Brasília estão sendo mal aplicadas e desviadas em Estados e municípios.",0
test_zero_shot.PT.423.3,PT,quinta categoria,zero_shot,"Eles são um partido político, um braço da esquerda.","E de quinta categoria, porque não têm um voto.","Roberto Jefferson (PTB), presidente do partido",0
